side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,109.6549266,0,0,1.0,363,2021-03-29 08:00:00,0.001760736211190013,0.00035633054721324837,109.82603040000001,2021-03-30 00:00:00,367,4,0.0014603840639478534,14.510817178798707,0.0,0.00035633054721324837,0.001760736211190013,signal,False
long,109.96198799999999,0,0,1.0,368,2021-03-30 04:00:00,0.003483130916112647,0.002628290059652376,110.2659424,2021-03-30 16:00:00,371,3,0.0026641770172435336,26.510726962613223,0.0,0.002628290059652376,0.003483130916112647,signal,False
long,110.3730702,0,0,1.0,372,2021-03-30 20:00:00,0.004456973056096015,0.0012677893234866672,110.57788,2021-04-02 04:00:00,386,14,0.0017556138705652538,17.516327705502682,0.0,0.0012677893234866672,0.004456973056096015,signal,False
long,109.92598079999999,0,0,1.0,400,2021-04-06 12:00:00,-0.0004182887399808879,-0.0004182887399808879,109.858024,2021-04-06 16:00:00,401,1,-0.0007182050822328472,-7.178344833091952,0.0,-0.0004182887399808879,-0.0004182887399808879,signal,False
long,109.7649486,0,0,1.0,402,2021-04-06 20:00:00,0.0009752785508069115,-0.006249249954096942,109.248146,2021-04-08 20:00:00,414,12,-0.004808266223339636,-48.023335845165114,0.0,-0.006249249954096942,0.0009752785508069115,signal,False
long,109.55390639999999,0,0,1.0,422,2021-04-12 04:00:00,0.001370043341512515,-0.0033582225599212523,109.16416280000001,2021-04-13 16:00:00,431,9,-0.003657550915409205,-36.354732973885525,0.0,-0.0033582225599212523,0.001370043341512515,signal,False
long,109.08081179999999,0,0,1.0,432,2021-04-13 20:00:00,-0.0009058586782537395,-0.003536935540114848,108.7842388,2021-04-16 04:00:00,446,14,-0.00281883748485263,-27.915746796108593,0.0,-0.003536935540114848,-0.0009058586782537395,signal,False
long,108.87177,0,0,1.0,448,2021-04-16 12:00:00,-0.0008245479980715061,-0.012462091871933352,107.9524052,2021-04-23 16:00:00,479,31,-0.008544473714352184,-84.37982031771756,0.0,-0.012462091871933352,-0.0008245479980715061,signal,False
long,107.9005758,0,0,1.0,481,2021-04-26 00:00:00,0.0020799166115293465,-0.00175694891889539,108.103375,2021-04-26 16:00:00,485,4,0.0017795006282070385,17.423069204601344,0.0,-0.00175694891889539,0.0020799166115293465,signal,False
short,108.1093738,0,0,1.0,487,2021-04-27 00:00:00,-0.001041780153202534,-0.007868200231865496,108.4746906,2021-04-29 00:00:00,499,12,-0.003479140838201786,-34.12484332854395,0.0,-0.007868200231865496,-0.001041780153202534,signal,False
long,108.8277612,0,0,1.0,506,2021-04-30 04:00:00,0.0043577005974465375,0.0007189231785832995,109.27414080000001,2021-04-30 20:00:00,510,4,0.004001707092730438,39.11383030920398,0.0,0.0007189231785832995,0.0043577005974465375,signal,False
short,109.6090738,0,0,1.0,513,2021-05-03 08:00:00,0.004881656065959809,0.002126409720652157,109.1238204,2021-05-04 00:00:00,517,4,0.0043271280029738264,42.46383796338788,0.0,0.002126409720652157,0.004881656065959809,signal,False
short,109.258144,0,0,1.0,521,2021-05-04 16:00:00,-0.0005203822609323864,-0.0009414035076415239,109.38287220000001,2021-05-05 08:00:00,525,4,-0.001241591788343091,-12.236959613695971,0.0,-0.0009414035076415239,-0.0005203822609323864,signal,False
short,109.0671822,0,0,1.0,534,2021-05-06 20:00:00,0.004879398085339077,-0.005472019978526562,109.6859328,2021-05-12 20:00:00,558,24,-0.005773114382522284,-56.82838393293877,0.0,-0.005472019978526562,0.004879398085339077,signal,False
long,109.6299216,0,0,1.0,559,2021-05-13 00:00:00,0.0005571325702744964,0.0005571325702744964,109.66906180000001,2021-05-13 04:00:00,560,1,0.00025702114376049707,2.515414143917329,0.0,0.0005571325702744964,0.0005571325702744964,signal,False
long,109.58991359999999,0,0,1.0,561,2021-05-13 08:00:00,-9.958580713759202e-05,-9.958580713759202e-05,109.55708419999999,2021-05-13 12:00:00,562,1,-0.0003995658899761841,-3.911475925885156,0.0,-9.958580713759202e-05,-9.958580713759202e-05,signal,False
short,109.4261104,0,0,1.0,564,2021-05-13 20:00:00,-0.0014337492160371946,-0.0014337492160371946,109.6049166,2021-05-14 00:00:00,565,1,-0.0017340359658803775,-16.96823976641786,0.0,-0.0014337492160371946,-0.0014337492160371946,signal,False
long,109.55390639999999,0,0,1.0,566,2021-05-14 04:00:00,-0.0011218805795134193,-0.002500197473560716,109.368122,2021-05-17 04:00:00,572,6,-0.0017958263388770286,-17.542411421027165,0.0,-0.002500197473560716,-0.0011218805795134193,signal,False
long,109.2298416,0,0,1.0,573,2021-05-17 08:00:00,0.0003035653948985029,-0.0010330656746095279,109.0951766,2021-05-17 16:00:00,575,2,-0.001332859061474628,-12.996564474214418,0.0,-0.0010330656746095279,0.0003035653948985029,signal,False
short,108.98119940000001,0,0,1.0,583,2021-05-19 00:00:00,0.00017617167094607222,-0.0006496588438170402,109.0738104,2021-05-19 08:00:00,585,2,-0.0009497887755857355,-9.248943579082521,0.0,-0.0006496588438170402,0.00017617167094607222,signal,False
short,109.003195,0,0,1.0,586,2021-05-19 12:00:00,0.0021576890475550232,-0.002025674568529836,108.7897536,2021-05-20 20:00:00,594,8,0.0018581205853645643,18.0769979164845,0.0,-0.002025674568529836,0.0021576890475550232,signal,False
short,108.8092338,0,0,1.0,595,2021-05-21 00:00:00,0.0016104680998130592,0.0003238125917214235,108.6557268,2021-05-21 08:00:00,597,2,0.001310790193433057,12.775909287896532,0.0,0.0003238125917214235,0.0016104680998130592,signal,False
long,108.73474259999999,0,0,1.0,598,2021-05-21 12:00:00,0.002356720528071676,-0.00019076331542252888,108.7252506,2021-05-25 20:00:00,612,14,-0.00018729500592936066,-1.827905457720363,0.0,-0.00019076331542252888,0.002356720528071676,signal,False
long,108.78875339999999,0,0,1.0,613,2021-05-26 00:00:00,0.002759904775230271,-0.00011723086809444065,109.0671822,2021-05-26 16:00:00,617,4,0.0024593527942752824,23.99755612693831,0.0,-0.00011723086809444065,0.002759904775230271,signal,False
long,109.16082779999999,0,0,1.0,618,2021-05-26 20:00:00,0.0001389894186933711,-0.0005938742065859371,109.1541648,2021-05-27 08:00:00,621,3,-0.0001610383791903508,-1.575224095071387,0.0,-0.0005938742065859371,0.0001389894186933711,signal,False
long,109.8299616,0,0,1.0,624,2021-05-27 20:00:00,0.003332773631780944,-0.0005732643359133104,109.7450466,2021-05-31 00:00:00,631,7,-0.000873149683046137,-8.539485637099114,0.0,-0.0005732643359133104,0.003332773631780944,signal,False
long,109.6889334,0,0,1.0,632,2021-05-31 04:00:00,-0.00029112690779432615,-0.00029112690779432615,109.6350686,2021-05-31 08:00:00,633,1,-0.0005910686824127647,-5.775659622336938,0.0,-0.00029112690779432615,-0.00029112690779432615,signal,False
long,109.646925,0,0,1.0,643,2021-06-02 00:00:00,0.0018885618543338378,0.0004019720571279726,109.83202920000001,2021-06-02 08:00:00,645,2,0.0015881841419630514,15.509854494109991,0.0,0.0004019720571279726,0.0018885618543338378,signal,False
long,109.7489454,0,0,1.0,646,2021-06-02 12:00:00,0.004802365964238228,-0.0018400668841415547,110.11897180000001,2021-06-04 08:00:00,657,11,0.0032715713499695703,32.00018263611862,0.0,-0.0018400668841415547,0.004802365964238228,signal,False
short,109.4711014,0,0,1.0,659,2021-06-04 16:00:00,0.0021293418721371827,-0.0016159387978899173,109.566909,2021-06-11 08:00:00,687,28,-0.0009751862251748621,-9.569783772216958,0.0,-0.0016159387978899173,0.0021293418721371827,signal,False
long,109.65192599999999,0,0,1.0,688,2021-06-11 12:00:00,0.004396402485442996,-0.00028203790966693825,110.0409874,2021-06-16 04:00:00,704,16,0.0034481492591385676,33.80468544000922,0.0,-0.00028203790966693825,0.004396402485442996,signal,False
long,109.9099776,0,0,1.0,707,2021-06-16 16:00:00,0.007242494424819155,0.007242494424819155,110.68385880000001,2021-06-16 20:00:00,708,1,0.0069410459259342545,68.28270175227381,0.0,0.007242494424819155,0.007242494424819155,signal,False
long,110.77114979999999,0,0,1.0,709,2021-06-17 00:00:00,-0.0008589763685922064,-0.0008589763685922064,110.65386480000001,2021-06-17 04:00:00,710,1,-0.001158804573318433,-11.47889341902968,0.0,-0.0008589763685922064,-0.0008589763685922064,signal,False
long,110.332062,0,0,1.0,713,2021-06-17 16:00:00,-0.0010066158284977016,-0.0010066158284977016,110.19895580000001,2021-06-17 20:00:00,714,1,-0.0013064145053319686,-12.92609259213409,0.0,-0.0010066158284977016,-0.0010066158284977016,signal,False
short,110.207954,0,0,1.0,719,2021-06-18 16:00:00,0.000643819229236398,0.000643819229236398,110.1590274,2021-06-18 20:00:00,720,1,0.0003439479930822551,3.3986880843551157,0.0,0.000643819229236398,0.000643819229236398,signal,False
long,110.2510458,0,0,1.0,721,2021-06-21 00:00:00,0.00409024872941385,-0.004145500813018166,110.6798596,2021-06-22 16:00:00,731,10,0.003789430679667987,37.4577636583302,0.0,-0.004145500813018166,0.00409024872941385,signal,False
long,110.6801316,0,0,1.0,732,2021-06-22 20:00:00,0.0004324931612206242,0.0004324931612206242,110.70585439999999,2021-06-23 00:00:00,733,1,0.00013240666258836412,1.3137730105283554,0.0,0.0004324931612206242,0.0004324931612206242,signal,False
long,110.8151586,0,0,1.0,734,2021-06-23 04:00:00,0.0007926839713064496,0.0007926839713064496,110.88081940000001,2021-06-23 08:00:00,735,1,0.0004925254345122004,4.887611288903197,0.0,0.0007926839713064496,0.0007926839713064496,signal,False
long,110.97118979999999,0,0,1.0,738,2021-06-23 20:00:00,0.00041281165032624854,-0.0020202522871390414,110.7248506,2021-06-24 12:00:00,742,4,-0.0023198482366816454,-23.032518004098858,0.0,-0.0020202522871390414,0.00041281165032624854,signal,False
long,110.907177,0,0,1.0,743,2021-06-24 16:00:00,0.00021480124771359967,-0.0033467356219877725,110.51389280000001,2021-06-25 12:00:00,748,5,-0.0036460662748633165,-36.115841276947975,0.0,-0.0033467356219877725,0.00021480124771359967,signal,False
long,110.67313019999999,0,0,1.0,752,2021-06-28 04:00:00,0.00042349755460345957,0.00042349755460345957,110.697856,2021-06-28 08:00:00,753,1,0.00012341285509256348,1.217999798645763,0.0,0.00042349755460345957,0.00042349755460345957,signal,False
short,110.5348886,0,0,1.0,755,2021-06-28 16:00:00,5.327367742971421e-05,-0.0007066673788641009,110.55110579999999,2021-06-29 00:00:00,757,2,-0.0002467156678347221,-2.4352140547902352,0.0,-0.0007066673788641009,5.327367742971421e-05,signal,False
short,110.50289500000001,0,0,1.0,761,2021-06-29 16:00:00,0.00033388265529165945,-0.008145533200736473,111.412278,2021-07-01 12:00:00,772,11,-0.008329494801923434,-82.19623254150176,0.0,-0.008145533200736473,0.00033388265529165945,signal,False
long,111.6663288,0,0,1.0,775,2021-07-02 00:00:00,-0.0007193645646206984,-0.004014896923879159,111.19575640000001,2021-07-02 16:00:00,779,4,-0.004314093944494347,-42.217279639743744,0.0,-0.004014896923879159,-0.0007193645646206984,signal,False
short,110.98779800000001,0,0,1.0,780,2021-07-02 20:00:00,-0.0013803499372065492,-0.0013803499372065492,111.1632282,2021-07-05 00:00:00,781,1,-0.0016806260071939969,-16.375481797257425,0.0,-0.0013803499372065492,-0.0013803499372065492,signal,False
long,110.8841724,0,0,1.0,787,2021-07-06 00:00:00,-0.00047051259770238815,-0.0008583046429446554,110.7668422,2021-07-06 08:00:00,789,2,-0.0011581329820160866,-11.265512039439992,0.0,-0.0008583046429446554,-0.00047051259770238815,signal,False
long,110.632122,0,0,1.0,792,2021-07-06 20:00:00,0.0010474173133912161,-0.001953519430821354,110.72585040000001,2021-07-07 08:00:00,795,3,0.0007472078299286132,7.259900325032689,0.0,-0.001953519430821354,0.0010474173133912161,signal,False
long,110.60711699999999,0,0,1.0,796,2021-07-07 12:00:00,0.0005775668124503991,-0.008472483737190135,110.0719812,2021-07-09 20:00:00,810,14,-0.004938167873049182,-48.01528164388041,0.0,-0.008472483737190135,0.0005775668124503991,signal,False
long,110.11401839999999,0,0,1.0,813,2021-07-12 08:00:00,0.0024518367772146292,0.0008353305177355248,110.3619232,2021-07-13 00:00:00,817,4,0.002151346409859245,20.814886413516586,0.0,0.0008353305177355248,0.0024518367772146292,signal,False
short,110.40391480000001,0,0,1.0,818,2021-07-13 04:00:00,0.0059319889261754185,-0.0020115699737849792,109.7709498,2021-07-15 08:00:00,831,13,0.005633175323960639,54.6198221465761,0.0,-0.0020115699737849792,0.0059319889261754185,signal,False
short,110.0189918,0,0,1.0,833,2021-07-15 16:00:00,0.0017632573869849992,0.0012451650188634968,109.9039764,2021-07-16 00:00:00,835,2,0.0009454140518672714,9.218466006400805,0.0,0.0012451650188634968,0.0017632573869849992,signal,False
long,110.0310018,0,0,1.0,836,2021-07-16 04:00:00,0.00048166606804451236,0.00048166606804451236,110.0619832,2021-07-16 08:00:00,837,1,0.00018156973483087667,1.7721091132431512,0.0,0.00048166606804451236,0.00048166606804451236,signal,False
long,109.88997359999999,0,0,1.0,841,2021-07-19 00:00:00,0.0002277405224530491,-0.004586165447945789,109.3641228,2021-07-19 16:00:00,845,4,-0.004885248214856123,-47.688370389936146,0.0,-0.004586165447945789,0.0002277405224530491,signal,False
long,109.4778912,0,0,1.0,848,2021-07-20 04:00:00,0.00755503043522275,0.0004485727616938155,110.1039748,2021-07-22 16:00:00,863,15,0.005618813115026471,54.58126527542177,0.0,0.0004485727616938155,0.00755503043522275,signal,False
short,110.24494659999999,0,0,1.0,866,2021-07-23 04:00:00,-0.0008440604569171454,-0.0027126268298270045,110.3600676,2021-07-26 04:00:00,872,6,-0.0011442292690085265,-11.17751995333737,0.0,-0.0027126268298270045,-0.0008440604569171454,signal,False
short,110.2009554,0,0,1.0,873,2021-07-26 08:00:00,-0.001089324494186735,-0.0015067437428043064,110.3430642,2021-07-26 16:00:00,875,2,-0.0013895423590855964,-13.55835417841535,0.0,-0.0015067437428043064,-0.001089324494186735,signal,False
short,110.3499256,0,0,1.0,876,2021-07-26 20:00:00,0.006569334741807981,0.0011592721907554393,109.8929742,2021-07-28 00:00:00,883,7,0.004040930748393801,39.37428692124431,0.0,0.0011592721907554393,0.006569334741807981,signal,False
short,110.12297099999999,0,0,1.0,886,2021-07-28 12:00:00,0.006047521184294955,0.0007080357466925852,109.5699096,2021-07-30 00:00:00,895,9,0.004922216481972595,48.155225605133204,0.0,0.0007080357466925852,0.006047521184294955,signal,False
long,109.5459048,0,0,1.0,896,2021-07-30 04:00:00,0.002200859999651979,-0.004654713482269773,109.0411874,2021-08-03 16:00:00,911,15,-0.004707359817982024,-46.27991525098215,0.0,-0.004654713482269773,0.002200859999651979,signal,False
short,109.4960964,0,0,1.0,917,2021-08-04 16:00:00,0.00023833178403609402,-0.007049599258590571,110.2900536,2021-08-06 16:00:00,929,12,-0.0073510091784422206,-71.930473100765,0.0,-0.007049599258590571,0.00023833178403609402,signal,False
long,110.2210398,0,0,1.0,930,2021-08-06 20:00:00,0.00035347334837976485,-0.000299759465705906,110.1659624,2021-08-09 08:00:00,933,3,-0.0005996995138128051,-5.824992276868755,0.0,-0.000299759465705906,0.00035347334837976485,signal,False
long,110.1630282,0,0,1.0,934,2021-08-09 12:00:00,0.004656478751371166,0.0004990040751258518,110.65386480000001,2021-08-11 04:00:00,944,10,0.004355547455620947,42.28086685411584,0.0,0.0004990040751258518,0.004656478751371166,signal,False
long,110.4810918,0,0,1.0,952,2021-08-12 12:00:00,-0.0005439102657382956,-0.001204656813501933,110.39891580000001,2021-08-13 00:00:00,955,3,-0.0008438014836851007,-8.226761371759814,0.0,-0.001204656813501933,-0.0005439102657382956,signal,False
short,109.4771002,0,0,1.0,961,2021-08-16 00:00:00,0.002266229188997062,-0.0008759804545864102,109.53490260000001,2021-08-18 00:00:00,973,12,-0.0006279862171578979,-6.117473751383159,0.0,-0.0008759804545864102,0.002266229188997062,signal,False
long,109.646925,0,0,1.0,975,2021-08-18 08:00:00,0.004779659803501197,-0.0004006040297071856,109.5810794,2021-08-19 08:00:00,981,6,-0.000700523908901257,-6.819808003378489,0.0,-0.0004006040297071856,0.004779659803501197,signal,False
long,109.70493660000001,0,0,1.0,982,2021-08-19 12:00:00,0.0012584976052936612,0.00015553903524140618,109.7240508,2021-08-20 04:00:00,986,4,7.423281569983585e-05,0.7221722220735691,0.0,0.00015553903524140618,0.0012584976052936612,signal,False
short,110.0169922,0,0,1.0,994,2021-08-23 12:00:00,0.002226857825331446,0.002226857825331446,109.7939544,2021-08-23 16:00:00,995,1,0.0019273031968965258,18.751116197741847,0.0,0.002226857825331446,0.002226857825331446,signal,False
long,109.781952,0,0,1.0,997,2021-08-24 00:00:00,0.0003283599839798245,-0.002295022045153677,109.7210514,2021-08-25 08:00:00,1005,8,-0.00065474145695652,-6.38238701446941,0.0,-0.002295022045153677,0.0003283599839798245,signal,False
short,109.96000360000001,0,0,1.0,1006,2021-08-25 12:00:00,-0.0005819970707966902,-0.0008184466810984149,110.067009,2021-08-26 00:00:00,1009,3,-0.001073130197314684,-10.453970422422131,0.0,-0.0008184466810984149,-0.0005819970707966902,signal,False
long,110.01199799999999,0,0,1.0,1010,2021-08-26 04:00:00,0.001536214259102958,0.0006363124138514633,110.0599836,2021-08-26 20:00:00,1014,4,0.00033618515136870866,3.2714559278683977,0.0,0.0006363124138514633,0.001536214259102958,signal,False
long,110.077011,0,0,1.0,1015,2021-08-27 00:00:00,0.0003178592848964253,-0.003216030275386019,109.918012,2021-08-30 12:00:00,1024,9,-0.0015444342061576722,-15.034117390734405,0.0,-0.003216030275386019,0.0003178592848964253,signal,False
short,109.8790198,0,0,1.0,1029,2021-08-31 08:00:00,0.0015200335815153622,-0.004477471685636574,110.062008,2021-09-01 16:00:00,1037,8,-0.0017653606879009596,-17.15816021248865,0.0,-0.004477471685636574,0.0015200335815153622,signal,False
long,110.032002,0,0,1.0,1038,2021-09-01 20:00:00,-4.545950186387242e-05,-0.0005089610202675995,109.98399880000001,2021-09-02 16:00:00,1043,5,-0.0005362658056516738,-5.202954273540258,0.0,-0.0005089610202675995,-4.545950186387242e-05,signal,False
short,109.9070142,0,0,1.0,1044,2021-09-02 20:00:00,0.0024658499002333046,-0.0011189986453111656,109.65792719999999,2021-09-03 16:00:00,1049,5,0.002166343070213413,21.007006895852157,0.0,-0.0011189986453111656,0.0024658499002333046,signal,False
short,109.788038,0,0,1.0,1051,2021-09-06 00:00:00,6.410534451844678e-05,-0.004717836382138436,110.1810318,2021-09-08 08:00:00,1065,14,-0.0036795684772142415,-35.75803512114187,0.0,-0.004717836382138436,6.410534451844678e-05,signal,False
long,110.302056,0,0,1.0,1067,2021-09-08 16:00:00,-0.0005444685455363479,-0.000834580998200065,110.187958,2021-09-09 00:00:00,1069,2,-0.001134414082000416,-10.983668134030962,0.0,-0.000834580998200065,-0.0005444685455363479,signal,False
short,109.67905979999999,0,0,1.0,1073,2021-09-09 16:00:00,-0.00020004000800162837,-0.0019506020601391986,109.9149786,2021-09-10 08:00:00,1077,4,-0.0022509921805511997,-21.769919864508015,0.0,-0.0019506020601391986,-0.00020004000800162837,signal,False
short,109.90501460000002,0,0,1.0,1079,2021-09-10 16:00:00,0.0001184167987910856,0.0001184167987910856,109.91397839999999,2021-09-10 20:00:00,1080,1,-0.0001815595178491083,-1.7519558976307246,0.0,0.0001184167987910856,0.0001184167987910856,signal,False
short,110.09497660000001,0,0,1.0,1083,2021-09-13 08:00:00,0.006993748704788832,0.00029044558605235434,109.346865,2021-09-15 08:00:00,1095,12,0.00669514745452987,64.59299730648003,0.0,0.00029044558605235434,0.006993748704788832,signal,False
short,109.3711214,0,0,1.0,1097,2021-09-15 16:00:00,0.0008057099431002604,-0.005941957910655507,109.57190999999999,2021-09-21 00:00:00,1117,20,-0.0019358465875616545,-18.80157379539263,0.0,-0.005941957910655507,0.0008057099431002604,signal,False
long,109.596915,0,0,1.0,1118,2021-09-21 04:00:00,-0.0004006955852726181,-0.003548594410709437,109.48209920000001,2021-09-22 08:00:00,1125,7,-0.0011476189042363843,-11.124472266122586,0.0,-0.003548594410709437,-0.0004006955852726181,signal,False
long,109.7899536,0,0,1.0,1128,2021-09-22 20:00:00,0.00877171697793664,0.00017348035385264494,110.6638628,2021-09-24 20:00:00,1140,12,0.007859828484707548,76.1020056014803,0.0,0.00017348035385264494,0.00877171697793664,signal,False
short,110.712853,0,0,1.0,1141,2021-09-27 00:00:00,0.001489014107512826,0.001489014107512826,110.5701096,2021-09-27 04:00:00,1142,1,0.00118931191033439,11.605903007456345,0.0,0.001489014107512826,0.001489014107512826,signal,False
short,110.84582639999999,0,0,1.0,1144,2021-09-27 12:00:00,-0.0012375170491760728,-0.0016885940235996867,111.0552066,2021-09-28 00:00:00,1147,3,-0.0019889317424044432,-19.432078323394112,0.0,-0.0016885940235996867,-0.0012375170491760728,signal,False
long,111.30525659999999,0,0,1.0,1149,2021-09-28 08:00:00,0.0022437700395186375,0.0010219050157600927,111.3967162,2021-09-28 16:00:00,1151,2,0.0007217006347569699,7.03706914548477,0.0,0.0010219050157600927,0.0022437700395186375,signal,False
long,111.0882132,0,0,1.0,1174,2021-10-04 12:00:00,0.006020321875156478,-0.0019733254652798634,111.73464860000001,2021-10-06 04:00:00,1184,10,0.005719117810781528,55.805511295480876,0.0,-0.0019733254652798634,0.006020321875156478,signal,False
long,111.3692694,0,0,1.0,1186,2021-10-06 12:00:00,0.00041960048989962776,0.00010533067212531279,111.39371679999999,2021-10-07 08:00:00,1191,5,0.00011951656980161239,1.1728780928221436,0.0,0.00010533067212531279,0.00041960048989962776,signal,False
long,111.6293214,0,0,1.0,1194,2021-10-07 20:00:00,0.002648753896303828,0.0007764859529102097,111.902615,2021-10-08 04:00:00,1196,2,0.002348224145524568,23.04709574679727,0.0,0.0007764859529102097,0.002648753896303828,signal,False
long,112.6995354,0,0,1.0,1202,2021-10-11 04:00:00,0.006667858898733236,0.001876357335897228,113.4283098,2021-10-12 00:00:00,1207,5,0.006366525326953493,62.63221243303127,0.0,0.001876357335897228,0.006667858898733236,signal,False
