side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
short,149.2321476,0,0,1.0,99,2024-10-16 04:00:00,-0.0015402338148754126,-0.0015402338148754126,149.49189239999998,2024-10-16 08:00:00,100,1,-0.0018405418616383492,-17.900294828365492,0.0,-0.0015402338148754126,-0.0015402338148754126,signal,False
short,149.805033,0,0,1.0,106,2024-10-17 08:00:00,0.0028372411225997545,-0.002696618343924362,149.409876,2024-10-21 00:00:00,116,10,0.0025378085708242645,24.63617444707481,0.0,-0.002696618343924362,0.0028372411225997545,signal,False
long,149.3478636,0,0,1.0,117,2024-10-21 04:00:00,0.007821580917478756,0.003817506231806556,150.4858968,2024-10-21 16:00:00,120,3,0.007520016601295361,73.18700419547571,0.0,0.003817506231806556,0.007821580917478756,signal,False
short,151.4367066,0,0,1.0,128,2024-10-23 00:00:00,-0.0041885049816580595,-0.010772113555723642,152.2444428,2024-10-24 04:00:00,135,7,-0.005433820433202644,-53.28121707436467,0.0,-0.010772113555723642,-0.0041885049816580595,signal,False
long,152.2264392,0,0,1.0,144,2024-10-25 16:00:00,0.0001153597239237826,0.0001153597239237826,152.2135512,2024-10-25 20:00:00,145,1,-0.00018466334802092228,-1.8008736605908497,0.0,0.0001153597239237826,0.0001153597239237826,signal,False
long,152.6525244,0,0,1.0,149,2024-10-28 12:00:00,0.007274531517672045,0.0013001789572763512,153.32332920000002,2024-10-30 12:00:00,161,12,0.004294324971936155,41.871376827394826,0.0,0.0013001789572763512,0.007274531517672045,signal,False
short,153.4932952,0,0,1.0,164,2024-10-31 00:00:00,0.007142300245568083,0.003754530119697398,152.720538,2024-10-31 12:00:00,167,3,0.0049344687629065956,48.31964644978894,0.0,0.003754530119697398,0.007142300245568083,signal,False
long,152.0524044,0,0,1.0,169,2024-10-31 20:00:00,0.002825312770917281,-0.00013419320845668695,152.4515036,2024-11-01 04:00:00,171,2,0.002524747708363071,24.84500412081085,0.0,-0.00013419320845668695,0.002825312770917281,signal,False
short,152.60847220000002,0,0,1.0,172,2024-11-01 08:00:00,0.0037446951126741995,0.0037446951126741995,152.0674074,2024-11-01 12:00:00,173,1,0.0034454440516967252,33.99080035301022,0.0,0.0037446951126741995,0.0037446951126741995,signal,False
short,151.7556428,0,0,1.0,176,2024-11-04 00:00:00,-0.00047680072164011164,-0.0044041670389867215,152.07540899999998,2024-11-05 12:00:00,185,9,-0.0022071124216540513,-21.8491430983659,0.0,-0.0044041670389867215,-0.00047680072164011164,signal,False
long,151.6393218,0,0,1.0,187,2024-11-05 20:00:00,0.015534745025481906,0.008478527764030177,153.964201,2024-11-06 08:00:00,190,3,0.015231638076476798,150.4516550984273,0.0,0.008478527764030177,0.015534745025481906,signal,False
long,154.6939326,0,0,1.0,192,2024-11-06 16:00:00,-0.0004973213797528123,-0.0004973213797528123,154.58607659999998,2024-11-06 20:00:00,193,1,-0.0007972219154769009,-7.994563017531478,0.0,-0.0004973213797528123,-0.0004973213797528123,signal,False
short,153.91221140000002,0,0,1.0,196,2024-11-07 08:00:00,0.010598323454405334,0.0026912185604528816,152.685531,2024-11-08 16:00:00,204,8,0.007870000488213508,78.85766139642448,0.0,0.0026912185604528816,0.010598323454405334,signal,False
short,152.57747840000002,0,0,1.0,205,2024-11-08 20:00:00,-0.0042242250085579485,-0.006832735806964196,153.650724,2024-11-11 08:00:00,208,3,-0.007134102354125539,-72.0465167357687,0.0,-0.006832735806964196,-0.0042242250085579485,signal,False
long,153.90777540000002,0,0,1.0,210,2024-11-11 16:00:00,0.017167583594350305,-0.0019282677514422038,154.6670604,2024-11-18 16:00:00,240,30,0.004833376484889255,48.463510737793655,0.0,-0.0019282677514422038,0.017167583594350305,max_hold,False
short,153.7322474,0,0,1.0,244,2024-11-19 08:00:00,0.0016993662970414755,-0.013157633705418592,154.2798498,2024-11-21 12:00:00,257,13,-0.003662052915125653,-36.896308278667036,0.0,-0.013157633705418592,0.0016993662970414755,signal,False
short,154.4071124,0,0,1.0,258,2024-11-21 16:00:00,-3.813036788597136e-05,-0.0019098058076242467,154.7329404,2024-11-22 04:00:00,261,3,-0.0022101877687857167,-22.186773077223243,0.0,-0.0019098058076242467,-3.813036788597136e-05,signal,False
long,154.760946,0,0,1.0,265,2024-11-22 20:00:00,-0.0032239787420270064,-0.006428921673818141,154.2311476,2024-11-25 04:00:00,267,2,-0.0035233339462785126,-35.290502620201465,0.0,-0.006428921673818141,-0.0032239787420270064,signal,False
short,152.5164906,0,0,1.0,278,2024-11-27 00:00:00,0.006848378138593158,0.0005277501448095233,151.5022944,2024-11-27 08:00:00,280,2,0.006549747814220861,65.37259845043573,0.0,0.0005277501448095233,0.006848378138593158,signal,False
short,151.2977344,0,0,1.0,281,2024-11-27 12:00:00,0.0035607565581630405,-0.0039211796683717905,151.5973134,2024-11-28 12:00:00,287,6,-0.0020800626968277606,-20.896946897674276,0.0,-0.0039211796683717905,0.0035607565581630405,signal,False
short,151.0407858,0,0,1.0,311,2024-12-04 12:00:00,0.005778477617004046,0.005778477617004046,150.1980336,2024-12-04 16:00:00,312,1,0.005479633312527474,54.93556685786896,0.0,0.005778477617004046,0.005778477617004046,signal,False
long,150.56910779999998,0,0,1.0,313,2024-12-04 20:00:00,-0.00021988441376672645,-0.00021988441376672645,150.5058928,2024-12-05 00:00:00,314,1,-0.0005198404368839953,-5.240170887674668,0.0,-0.00021988441376672645,-0.00021988441376672645,signal,False
short,150.5438852,0,0,1.0,322,2024-12-06 08:00:00,0.005871279320483545,0.00368587006548175,149.9419824,2024-12-09 00:00:00,326,4,0.003898188297056152,39.27465527853136,0.0,0.00368587006548175,0.005871279320483545,signal,False
short,150.38791640000002,0,0,1.0,328,2024-12-09 08:00:00,-0.0032388479849965986,-0.0032388479849965986,150.90517499999999,2024-12-09 12:00:00,329,1,-0.003539495754593502,-35.79980282955718,0.0,-0.0032388479849965986,-0.0032388479849965986,signal,False
short,151.5656808,0,0,1.0,334,2024-12-10 08:00:00,-0.0007542551809658172,-0.0035847112428898436,151.9533846,2024-12-10 20:00:00,337,3,-0.0026579920068554004,-26.788783921805376,0.0,-0.0035847112428898436,-0.0007542551809658172,signal,False
short,151.6736592,0,0,1.0,338,2024-12-11 00:00:00,-0.0005033227285650994,-0.0005033227285650994,151.78035,2024-12-11 04:00:00,339,1,-0.0008034233931108029,-8.075843855442,0.0,-0.0005033227285650994,-0.0005033227285650994,signal,False
short,152.4635012,0,0,1.0,342,2024-12-11 16:00:00,0.00034435258003897066,0.00034435258003897066,152.4414822,2024-12-11 20:00:00,343,1,4.442145055501475e-05,0.44615638643204614,0.0,0.00034435258003897066,0.00034435258003897066,signal,False
short,151.9456048,0,0,1.0,344,2024-12-12 00:00:00,-0.0035828295311112327,-0.003806593818632051,152.5545048,2024-12-12 08:00:00,346,2,-0.0041073551373957025,-41.254936664924884,0.0,-0.003806593818632051,-0.0035828295311112327,signal,False
short,152.7354468,0,0,1.0,350,2024-12-13 00:00:00,-0.0010184485871421547,-0.0044164810077341595,153.33066,2024-12-13 12:00:00,353,3,-0.003997020714381995,-39.98182310968505,0.0,-0.0044164810077341595,-0.0010184485871421547,signal,False
short,153.6262686,0,0,1.0,357,2024-12-16 04:00:00,-0.0011438890080546383,-0.0011438890080546383,153.83276039999998,2024-12-16 08:00:00,358,1,-0.0014441177858561924,-14.387636228314713,0.0,-0.0011438890080546383,-0.0011438890080546383,signal,False
short,153.99219539999999,0,0,1.0,359,2024-12-16 12:00:00,-0.0006026578149558755,-0.0010312509642941602,154.115817,2024-12-16 20:00:00,361,2,-0.0009027783465187679,-8.981323509324042,0.0,-0.0010312509642941602,-0.0006026578149558755,signal,False
long,154.160826,0,0,1.0,363,2024-12-17 04:00:00,-0.0023989622370081823,-0.0023989622370081823,153.7602418,2024-12-17 08:00:00,364,1,-0.0026984824445608333,-26.82171568128318,0.0,-0.0023989622370081823,-0.0023989622370081823,signal,False
short,153.7402458,0,0,1.0,365,2024-12-17 12:00:00,0.003058703318399316,0.003058703318399316,153.300654,2024-12-17 16:00:00,366,1,0.0027593150590630067,27.35235525763395,0.0,0.003058703318399316,0.003058703318399316,signal,False
short,157.008592,0,0,1.0,376,2024-12-19 08:00:00,0.0006470473921578914,0.0006470473921578914,156.9383814,2024-12-19 12:00:00,377,1,0.0003471768016364085,3.450967269901692,0.0,0.0006470473921578914,0.0006470473921578914,signal,False
short,157.6624612,0,0,1.0,378,2024-12-19 16:00:00,0.01010678881879593,0.0015568778904739948,156.7273392,2024-12-23 08:00:00,388,10,0.005831164545336978,57.98240029321219,0.0,0.0015568778904739948,0.01010678881879593,signal,False
short,156.9695998,0,0,1.0,393,2024-12-24 04:00:00,-0.0007670287759758049,-0.0007670287759758049,157.121418,2024-12-24 08:00:00,394,1,-0.001067182181731014,-10.673443272920931,0.0,-0.0007670287759758049,-0.0007670287759758049,signal,False
long,157.0794096,0,0,1.0,397,2024-12-24 20:00:00,0.006096218482349166,-0.000441875865059275,157.843425,2024-12-27 08:00:00,409,12,0.00476388000786072,47.595191221141924,0.0,-0.000441875865059275,0.006096218482349166,signal,False
short,157.76144140000002,0,0,1.0,410,2024-12-27 12:00:00,-0.00040287791133204504,-0.00040287791133204504,157.856565,2024-12-27 16:00:00,411,1,-0.0007029584869143147,-7.056607386509816,0.0,-0.00040287791133204504,-0.00040287791133204504,signal,False
short,157.73244720000002,0,0,1.0,412,2024-12-27 20:00:00,0.0017399539845599106,-0.0008910836197307554,157.4894916,2024-12-30 12:00:00,416,4,0.0014403019753567617,14.448222940997287,0.0,-0.0008910836197307554,0.0017399539845599106,signal,False
long,156.8583654,0,0,1.0,428,2025-01-02 12:00:00,0.004492170998997236,0.004492170998997236,157.5314874,2025-01-02 16:00:00,429,1,0.004191272564797532,42.10482316975245,0.0,0.004492170998997236,0.004492170998997236,signal,False
short,157.2665404,0,0,1.0,432,2025-01-03 04:00:00,0.0006392993687295474,9.881567916777232e-05,157.27344839999998,2025-01-03 20:00:00,436,4,-0.00014392542738214572,-1.4519107257346042,0.0,9.881567916777232e-05,0.0006392993687295474,signal,False
short,157.7054526,0,0,1.0,439,2025-01-06 08:00:00,0.006927170760359629,0.006927170760359629,156.6443226,2025-01-06 12:00:00,440,1,0.0066285561945116376,66.85883697773694,0.0,0.006927170760359629,0.006927170760359629,signal,False
short,158.28033760000002,0,0,1.0,443,2025-01-07 00:00:00,0.0026430168544196316,0.0026430168544196316,157.89357239999998,2025-01-07 04:00:00,444,1,0.0023435454577905948,23.794824368539416,0.0,0.0026430168544196316,0.0026430168544196316,signal,False
short,157.6614614,0,0,1.0,447,2025-01-07 16:00:00,-0.0019506263437438025,-0.0032318525749754647,158.1926322,2025-01-08 08:00:00,451,4,-0.003469059218932141,-35.30509897214169,0.0,-0.0032318525749754647,-0.0019506263437438025,signal,False
short,158.0743788,0,0,1.0,455,2025-01-09 00:00:00,0.00011626678617694867,0.00011626678617694867,158.0876112,2025-01-09 04:00:00,456,1,-0.00018370996046572854,-1.8631559633575208,0.0,0.00011626678617694867,0.00011626678617694867,signal,False
short,158.0773782,0,0,1.0,460,2025-01-09 20:00:00,-0.0003139082932994347,-0.00211049679466409,158.4426822,2025-01-10 04:00:00,462,2,-0.0024109188940230598,-24.446647819869863,0.0,-0.00211049679466409,-0.0003139082932994347,signal,False
short,157.40951180000002,0,0,1.0,467,2025-01-13 00:00:00,0.0019281668339436642,2.23099605599088e-05,157.3584654,2025-01-13 16:00:00,471,4,0.00022429044100509283,2.2688154320074663,0.0,2.23099605599088e-05,0.0019281668339436642,signal,False
short,157.403513,0,0,1.0,473,2025-01-14 00:00:00,-0.001121239269926642,-0.004615443366883378,158.16162599999998,2025-01-14 16:00:00,477,4,-0.004916366455556683,-49.742779241682186,0.0,-0.004615443366883378,-0.001121239269926642,signal,False
short,156.83262720000002,0,0,1.0,481,2025-01-15 08:00:00,0.008178318650266208,0.0018020944050091599,156.1442226,2025-01-16 04:00:00,486,5,0.00428942210106656,43.18611811940243,0.0,0.0018020944050091599,0.008178318650266208,signal,False
short,155.2849368,0,0,1.0,504,2025-01-21 04:00:00,-0.003928669532098578,-0.003928669532098578,155.92617900000002,2025-01-21 08:00:00,505,1,-0.004229455266005054,-42.7650227533116,0.0,-0.003928669532098578,-0.003928669532098578,signal,False
short,155.5408856,0,0,1.0,507,2025-01-21 16:00:00,0.00044930694415431637,0.00044930694415431637,155.5020942,2025-01-21 20:00:00,508,1,0.00014939680554324955,1.5041974857382026,0.0,0.00044930694415431637,0.00044930694415431637,signal,False
short,155.7978342,0,0,1.0,510,2025-01-22 04:00:00,0.0008269319060919269,0.0008269319060919269,155.7001338,2025-01-22 08:00:00,511,1,0.000527097292473196,5.307856949883305,0.0,0.0008269319060919269,0.0008269319060919269,signal,False
short,155.88181740000002,0,0,1.0,519,2025-01-23 16:00:00,-0.0009057028096977984,-0.0009057028096977984,156.0542046,2025-01-23 20:00:00,520,1,-0.0012058839502597076,-12.149622788586244,0.0,-0.0009057028096977984,-0.0009057028096977984,signal,False
short,156.27573859999998,0,0,1.0,521,2025-01-24 00:00:00,0.005891756508389927,0.005891756508389927,155.386071,2025-01-24 04:00:00,522,1,0.0055929348596916225,56.28245282367658,0.0,0.005891756508389927,0.005891756508389927,signal,False
short,155.5508836,0,0,1.0,523,2025-01-24 08:00:00,-0.0049316106874240885,-0.0049316106874240885,156.3492636,2025-01-24 12:00:00,524,1,-0.0052325970095614995,-52.95082815478458,0.0,-0.0049316106874240885,-0.0049316106874240885,signal,False
long,155.5140966,0,0,1.0,533,2025-01-28 00:00:00,0.0011954118891110276,0.0011954118891110276,155.66886,2025-01-28 04:00:00,534,1,0.0008951728067332471,9.011226267484524,0.0,0.0011954118891110276,0.0011954118891110276,signal,False
short,155.573879,0,0,1.0,537,2025-01-28 16:00:00,0.003611653856107841,-0.0008749605067056457,155.0430024,2025-01-29 04:00:00,540,3,0.003312376186879027,33.37376951984126,0.0,-0.0008749605067056457,0.003611653856107841,signal,False
short,155.3109316,0,0,1.0,541,2025-01-29 08:00:00,-0.0007086970560672932,-0.0007086970560672932,155.4520842,2025-01-29 12:00:00,542,1,-0.0010088387954785667,-10.198200661486668,0.0,-0.0007086970560672932,-0.0007086970560672932,signal,False
short,154.6080722,0,0,1.0,545,2025-01-30 00:00:00,0.004553916169973517,0.0008218988710734007,154.30985579999998,2025-01-30 20:00:00,550,5,0.0018288540097328085,18.46896093072675,0.0,0.0008218988710734007,0.004553916169973517,signal,False
short,154.0571824,0,0,1.0,551,2025-01-31 00:00:00,-0.004282939553488972,-0.004282939553488972,154.7479434,2025-01-31 04:00:00,552,1,-0.004583796141399566,-46.374821846502705,0.0,-0.004282939553488972,-0.004282939553488972,signal,False
short,154.6850568,0,0,1.0,553,2025-01-31 08:00:00,-0.0007172198937317125,-0.0007172198937317125,154.82695919999998,2025-01-31 12:00:00,554,1,-0.0010173633377103546,-10.245608310062044,0.0,-0.0007172198937317125,-0.0007172198937317125,signal,False
short,155.0759786,0,0,1.0,563,2025-02-04 00:00:00,-0.0011028232840698691,-0.0011028232840698691,155.27804940000001,2025-02-04 04:00:00,564,1,-0.0014030438487266869,-14.115323943031315,0.0,-0.0011028232840698691,-0.0011028232840698691,signal,False
long,152.0534046,0,0,1.0,575,2025-02-06 00:00:00,0.003982780928800055,-0.004731262689530005,151.3037332,2025-02-06 20:00:00,580,5,-0.005030316436992051,-50.53649863964541,0.0,-0.004731262689530005,0.003982780928800055,signal,False
long,151.6043148,0,0,1.0,581,2025-02-07 00:00:00,0.001435877338235266,0.0007432849134186752,151.7916356,2025-02-07 08:00:00,583,2,0.0011355901627676435,11.351187913343455,0.0,0.0007432849134186752,0.001435877338235266,signal,False
short,151.98359720000002,0,0,1.0,593,2025-02-11 00:00:00,0.00022105806560045727,0.00022105806560045727,151.98038999999997,2025-02-11 04:00:00,594,1,-7.88977227863096e-05,-0.7895453146604274,0.0,0.00022105806560045727,0.00022105806560045727,signal,False
short,153.4862966,0,0,1.0,601,2025-02-12 08:00:00,-0.005640265086700912,-0.006044209942843747,154.3828704,2025-02-12 16:00:00,603,2,-0.005941393139718238,-59.45202017524156,0.0,-0.006044209942843747,-0.005640265086700912,signal,False
long,154.4288796,0,0,1.0,604,2025-02-12 20:00:00,-0.0011324280824478443,-0.001715220628978781,154.1331672,2025-02-13 04:00:00,606,2,-0.002014877584852886,-20.041904179463813,0.0,-0.001715220628978781,-0.0011324280824478443,signal,False
short,152.58247740000002,0,0,1.0,612,2025-02-14 04:00:00,0.0026705386289658235,0.00046845090745669364,152.205435,2025-02-14 12:00:00,614,2,0.002371072736691729,23.537441841496847,0.0,0.00046845090745669364,0.0026705386289658235,signal,False
short,151.7716396,0,0,1.0,619,2025-02-17 08:00:00,0.0025606865750693016,-0.0018274850342989938,152.0794098,2025-02-18 20:00:00,628,9,-0.00212785053130586,-21.173079396937275,0.0,-0.0018274850342989938,0.0025606865750693016,signal,False
short,151.72364919999998,0,0,1.0,630,2025-02-19 04:00:00,0.00047223488479076196,0.00047223488479076196,151.68233039999998,2025-02-19 08:00:00,631,1,0.0001723293317677407,1.7111063918451574,0.0,0.00047223488479076196,0.00047223488479076196,signal,False
short,150.0179904,0,0,1.0,653,2025-02-25 00:00:00,0.0020530231019545387,0.0020530231019545387,149.739942,2025-02-25 04:00:00,654,1,0.0017534337065748932,17.413336626515452,0.0,0.0020530231019545387,0.0020530231019545387,signal,False
short,149.0161908,0,0,1.0,685,2025-03-04 08:00:00,0.005436931353905035,0.0018534281309786026,148.769748,2025-03-04 16:00:00,687,2,0.001553798816604908,15.457820894626435,0.0,0.0018534281309786026,0.005436931353905035,signal,False
long,149.83696139999998,0,0,1.0,688,2025-03-04 20:00:00,0.0009145847507823995,-0.005472357369895134,148.9871966,2025-03-05 12:00:00,692,4,-0.0057712628984211,-57.504075457696125,0.0,-0.005472357369895134,0.0009145847507823995,signal,False
long,148.90377479999998,0,0,1.0,694,2025-03-05 20:00:00,0.0005924980754753223,0.0001962690337385139,148.9032134,2025-03-06 04:00:00,696,2,-0.00010377022006819501,-1.027985092438795,0.0,0.0001962690337385139,0.0005924980754753223,signal,False
short,147.3875166,0,0,1.0,698,2025-03-06 12:00:00,0.0011026483365010004,-0.003945268998446482,147.254445,2025-03-07 12:00:00,704,6,0.0008028688661682346,7.952682182193683,0.0,-0.003945268998446482,0.0011026483365010004,signal,False
long,147.514497,0,0,1.0,705,2025-03-07 16:00:00,0.0034132441911793585,0.0034132441911793585,147.9883964,2025-03-07 20:00:00,706,1,0.003112561542341113,30.855706761701715,0.0,0.0034132441911793585,0.0034132441911793585,signal,False
short,147.6034734,0,0,1.0,708,2025-03-10 04:00:00,0.003980078425444571,0.002841893827682888,147.04540319999998,2025-03-10 12:00:00,710,2,0.0036808744411297267,36.60312995172,0.0,0.002841893827682888,0.003980078425444571,signal,False
short,146.94160580000002,0,0,1.0,714,2025-03-11 04:00:00,-0.0023505541410109385,-0.005623963311825884,147.7975536,2025-03-11 12:00:00,716,2,-0.005925088104488151,-59.13678108407001,0.0,-0.005623963311825884,-0.0023505541410109385,signal,False
short,148.1763588,0,0,1.0,728,2025-03-13 12:00:00,0.003990911942965052,0.003990911942965052,147.614517,2025-03-13 16:00:00,729,1,0.003691710125353656,36.6276938021979,0.0,0.003990911942965052,0.003990911942965052,signal,False
short,148.84922419999998,0,0,1.0,733,2025-03-14 08:00:00,0.001298120302866682,0.001298120302866682,148.6857312,2025-03-14 12:00:00,734,1,0.0009983799269273474,9.942100755252325,0.0,0.001298120302866682,0.001298120302866682,signal,False
short,148.89421520000002,0,0,1.0,739,2025-03-17 08:00:00,0.000511874822656019,0.000511874822656019,148.8477636,2025-03-17 12:00:00,740,1,0.00021197719762058084,2.113025997434843,0.0,0.000511874822656019,0.000511874822656019,signal,False
long,148.7587458,0,0,1.0,741,2025-03-17 16:00:00,0.007255063856554642,0.0029259066259213805,149.5730794,2025-03-19 00:00:00,749,8,0.0053741897400428175,53.582224572133825,0.0,0.0029259066259213805,0.007255063856554642,signal,False
short,149.50309339999998,0,0,1.0,750,2025-03-19 04:00:00,-0.0008287895399495889,-0.0008287895399495889,149.6569254,2025-03-19 08:00:00,751,1,-0.0011289552978575536,-11.31650246584838,0.0,-0.0008287895399495889,-0.0008287895399495889,signal,False
short,149.76304140000002,0,0,1.0,752,2025-03-19 12:00:00,0.007245054519839784,-0.0011815905870083219,148.7077356,2025-03-19 20:00:00,754,2,0.006946503530743689,69.55224637092763,0.0,-0.0011815905870083219,0.007245054519839784,signal,False
short,148.3643212,0,0,1.0,756,2025-03-20 04:00:00,-0.0011975844230128513,-0.001291946732541013,148.58571120000002,2025-03-20 12:00:00,758,2,-0.0015922051218875777,-16.052782272582732,0.0,-0.001291946732541013,-0.0011975844230128513,signal,False
short,149.7080524,0,0,1.0,767,2025-03-24 00:00:00,0.000581481080038448,-0.000787850740886263,149.85596519999999,2025-03-24 12:00:00,770,3,-0.0010880083110343893,-10.951950557848898,0.0,-0.000787850740886263,0.000581481080038448,signal,False
short,150.54288540000002,0,0,1.0,771,2025-03-24 16:00:00,0.005107417716599819,-0.002591385165518925,149.9269794,2025-03-25 20:00:00,778,7,0.0039912328627389505,40.13225427544811,0.0,-0.002591385165518925,0.005107417716599819,signal,False
short,150.09097580000002,0,0,1.0,781,2025-03-26 08:00:00,-0.0020056115858763843,-0.0020056115858763843,150.4220784,2025-03-26 12:00:00,782,1,-0.002306012708193612,-23.279738907128024,0.0,-0.0020056115858763843,-0.0020056115858763843,signal,False
short,150.5278884,0,0,1.0,784,2025-03-26 20:00:00,0.002211473259462807,0.0003181363965775597,150.22503899999998,2025-03-27 04:00:00,786,2,0.0019119155541147796,19.256726850286462,0.0,0.0003181363965775597,0.002211473259462807,signal,False
long,150.5621064,0,0,1.0,793,2025-03-28 08:00:00,0.0005107101769400148,-0.0031688345189091797,150.05498300000002,2025-03-28 16:00:00,795,2,-0.0034682007520053086,-34.998347057463576,0.0,-0.0031688345189091797,0.0005107101769400148,signal,False
short,149.2671406,0,0,1.0,797,2025-03-31 00:00:00,0.0014212143352332555,-0.004206280079301026,149.924979,2025-03-31 16:00:00,801,4,-0.004507121335316869,-45.324572522109484,0.0,-0.004206280079301026,0.0014212143352332555,signal,False
short,149.7040532,0,0,1.0,803,2025-04-01 00:00:00,0.0009822927092265007,0.0002675492022016735,149.69393279999997,2025-04-01 08:00:00,805,2,-3.239728795777409e-05,-0.32432563766656364,0.0,0.0002675492022016735,0.0009822927092265007,signal,False
short,149.1441652,0,0,1.0,812,2025-04-02 12:00:00,0.021825628884877043,-0.00701894572004349,146.084211,2025-04-03 20:00:00,820,8,0.02041675434903298,204.38322978113314,0.0,-0.00701894572004349,0.021825628884877043,signal,False
short,145.93180780000003,0,0,1.0,821,2025-04-04 00:00:00,0.003493465939233247,-0.006977178007658167,146.97939,2025-04-04 20:00:00,826,5,-0.007278573443259743,-74.35024494927188,0.0,-0.006977178007658167,0.003493465939233247,signal,False
short,145.3769188,0,0,1.0,839,2025-04-09 00:00:00,0.007263318061188683,-0.016351159589991202,146.754345,2025-04-10 00:00:00,845,6,-0.009574861699985364,-97.0948154192421,0.0,-0.016351159589991202,0.007263318061188683,signal,False
long,144.45788579999999,0,0,1.0,850,2025-04-10 20:00:00,-0.00469261886428622,-0.014176351735032724,143.6392664,2025-04-14 12:00:00,860,10,-0.005766837746285144,-57.919248459948754,0.0,-0.014176351735032724,-0.00469261886428622,signal,False
long,143.53670160000001,0,0,1.0,863,2025-04-15 00:00:00,-0.002025277136506288,-0.004644816221693158,142.8584226,2025-04-16 00:00:00,869,6,-0.00482547433819535,-48.1851750109635,0.0,-0.004644816221693158,-0.002025277136506288,signal,False
long,141.2142372,0,0,1.0,887,2025-04-21 00:00:00,-0.003174164368180452,-0.003174164368180452,140.7378468,2025-04-21 04:00:00,888,1,-0.0034735295353067546,-34.517845203741146,0.0,-0.003174164368180452,-0.003174164368180452,signal,False
short,140.751844,0,0,1.0,890,2025-04-21 12:00:00,-0.0005694845461490944,-0.0005694845461490944,140.8601664,2025-04-21 16:00:00,891,1,-0.0008695984430583489,-8.611529100976268,0.0,-0.0005694845461490944,-0.0005694845461490944,signal,False
short,140.4858972,0,0,1.0,895,2025-04-22 08:00:00,-0.00029257598676585175,-0.011368420829646005,141.87136859999998,2025-04-23 12:00:00,902,7,-0.009961996311470128,-98.5666668272491,0.0,-0.011368420829646005,-0.00029257598676585175,signal,False
short,142.72244980000002,0,0,1.0,906,2025-04-24 04:00:00,0.0006197329160477659,0.0006197329160477659,142.6625268,2025-04-24 08:00:00,907,1,0.00031985686263091416,3.133222472500865,0.0,0.0006197329160477659,0.0006197329160477659,signal,False
short,142.6154712,0,0,1.0,909,2025-04-24 16:00:00,0.0002627428825547983,-0.003145022038815037,143.09261279999998,2025-04-25 00:00:00,911,2,-0.0034456510432227336,-33.76336641362995,0.0,-0.003145022038815037,0.0002627428825547983,signal,False
